ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
1,Frente_B_Mongua,2026-06-08T11:48:04.127641,PRECAUCIÓN,False,0.6251,True,patron_multivariado,0.2452,10.0683,0.2065,20.2658,0.1313,0.2486,0.2408,0.228,0.2403,0.2403,0.2374,8.5026,8.5512,8.6575,9.1643,9.1212,9.3381,0.0937,0.1015,0.1147,0.1182,0.1227,0.1326,20.6451,20.623,20.6347,20.628,20.6348,20.6451,0.8002,0.6963,0.4932,0.5347,0.4751,0.6403
2,Galeria_Central,2026-06-08T11:48:05.173277,PRECAUCIÓN,False,0.6754,True,patron_incendio,0.0998,18.227,0.4976,20.3692,0.0825,0.2076,0.2061,0.213,0.2192,0.2152,0.2059,6.0001,5.3478,4.7168,4.5549,4.6839,4.5504,0.0923,0.0886,0.0896,0.083,0.0787,0.082,20.7354,20.737,20.7422,20.7388,20.7413,20.7516,0.6068,0.6213,0.655,0.6083,0.5752,0.6172
3,Bocamina,2026-06-08T11:48:06.216094,PRECAUCIÓN,False,0.6421,True,incremento_brusco,0.4804,3.7749,0.1171,20.1461,0.0405,0.1672,0.1606,0.1617,0.1527,0.1553,0.1666,5.2926,5.9368,6.4889,5.3913,5.8681,6.5166,0.077,0.0814,0.0877,0.0866,0.0915,0.0929,20.7655,20.7549,20.7685,20.7636,20.7629,20.7595,0.2154,0.1911,0.1605,0.2332,0.375,0.391
4,Frente_A_Sogamoso,2026-06-08T11:48:07.248622,PRECAUCIÓN,False,0.6332,True,patron_incendio,0.3712,9.868,0.2497,20.1403,0.1792,0.2691,0.2609,0.2682,0.2703,0.2842,0.2829,8.2751,8.7021,8.0376,7.3099,6.9178,6.2821,0.1334,0.1233,0.1147,0.1109,0.1131,0.1114,20.7142,20.6946,20.6869,20.6936,20.7052,20.6967,0.9,0.9,0.9,0.8021,0.4598,0.3146
5,Frente_B_Mongua,2026-06-08T11:48:08.286312,PRECAUCIÓN,False,0.6204,True,patron_multivariado,0.2258,8.6696,0.1871,20.3235,0.1307,0.2485,0.2398,0.2268,0.24,0.2397,0.2366,8.4308,8.4749,8.5122,8.9863,8.9414,9.2285,0.0924,0.1004,0.1132,0.1174,0.1222,0.1319,20.6445,20.6247,20.6361,20.6299,20.6367,20.6452,0.8013,0.7053,0.4943,0.5426,0.482,0.645
6,Galeria_Central,2026-06-08T11:48:09.334394,PRECAUCIÓN,False,0.6828,True,patron_multivariado,0.0999,19.1305,0.5286,20.3218,0.0794,0.2115,0.2102,0.2177,0.2247,0.2192,0.2083,5.9671,5.255,4.5732,4.3433,4.4814,4.2757,0.0921,0.0881,0.0896,0.0818,0.0769,0.0804,20.7373,20.7371,20.7427,20.7381,20.7399,20.7511,0.5978,0.6096,0.6497,0.6094,0.5691,0.615
7,Bocamina,2026-06-08T11:48:10.376487,PRECAUCIÓN,False,0.6418,True,incremento_brusco,0.5301,3.3319,0.103,20.0406,0.0404,0.1649,0.1584,0.16,0.1519,0.1548,0.1658,5.4237,6.0607,6.5552,5.3639,5.7869,6.4236,0.0788,0.0825,0.0885,0.0867,0.0914,0.0926,20.7626,20.7506,20.7663,20.7617,20.7603,20.7563,0.1935,0.1717,0.1354,0.2178,0.3822,0.3823
8,Frente_A_Sogamoso,2026-06-08T11:48:11.420907,PRECAUCIÓN,False,0.6339,True,patron_incendio,0.3478,11.0481,0.2851,20.1754,0.1859,0.2674,0.259,0.265,0.2658,0.2796,0.2783,8.0027,8.4368,7.7098,6.9833,6.6332,6.0327,0.1301,0.1207,0.1121,0.1084,0.1104,0.1088,20.7161,20.6977,20.6898,20.6975,20.7069,20.6969,0.9,0.9,0.9,0.7705,0.4364,0.2918
9,Frente_B_Mongua,2026-06-08T11:48:12.460311,PRECAUCIÓN,False,0.6202,True,patron_multivariado,0.2203,7.6098,0.17,20.3717,0.1236,0.248,0.2383,0.2254,0.2395,0.2389,0.2359,8.3469,8.3961,8.373,8.8033,8.7633,9.1096,0.0914,0.0997,0.1119,0.1167,0.1217,0.1312,20.6448,20.6271,20.6383,20.6326,20.639,20.6457,0.7952,0.7095,0.4948,0.5492,0.4876,0.6489
10,Galeria_Central,2026-06-08T11:48:13.511395,PRECAUCIÓN,False,0.6688,True,patron_multivariado,0.1012,15.0182,0.4356,20.3142,0.077,0.215,0.214,0.2224,0.2301,0.2227,0.2101,5.899,5.1075,4.3602,4.0825,4.2275,3.9481,0.0917,0.0871,0.0894,0.08,0.0747,0.0782,20.7377,20.7357,20.7419,20.7363,20.7377,20.7501,0.5918,0.6015,0.6469,0.6107,0.5625,0.6098
